"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"wounded_level_but_wrong_status_or_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-11","10173","betupa","7.62917","1.8606",20.3,"A",1.3,"AU","3",10,2,NA,"B","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-21","10262","tsugca","6.2616","7.16931",15.1,"A",1.3,"AU","2",90,88,NA,"B,OT","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-22","10243","tsugca","1.7615","0.8558",10.7,"A",1.3,"AU","1",50,50,NA,"B,I,LF,OT","3",NA,NA,"0","False","Missing top appears old, some HWA visible"
"wounded_level_but_wrong_status_or_FAD","LM","71b1a1be-7c8e-4e71-92e9-ceba75144cb2","2021-07-11","0123-22","12426","acerru","7.5201","0.5269",14.4,"A",1.3,"AU","2",100,100,NA,"HS","1",NA,NA,"0","False",NA
"dead_but_crown_living_not_zero","LM","6d417e0d-6ec3-4c97-894a-da7fbeb40bdd","2021-07-08","0210-11","20783","tsugca","5.11362","1.57916",NA,"D",1.3,"DS","2",85,80,NA,NA,NA,NA,NA,"0","False",NA
"dead_but_crown_living_not_zero","LM","a7c5db7e-7b53-4c6a-a7d2-d8d41f7cdf2d","2021-07-08","0213-11","21042","tsugca","2.77242","2.11889",18.9,"A",1.3,"DS","2",90,55,NA,"I,DF,OT",NA,NA,NA,"0","False",NA
"dead_but_crown_living_not_zero","AK","8da507fe-0720-47e3-ad20-592d93c78111","2021-07-10","0214-22","21102","tsugca","4.1802","1.3965",31.1,"A",1.3,"DS","3",90,90,NA,"I,DF",NA,NA,NA,"0","False",NA
"dead_but_crown_living_not_zero","AK","8735a6be-8ee7-4508-aaea-3d49ae9229f1","2021-07-10","0220-21","21611","pinust","5.2632","9.85363",18.1,"A",1.3,"DS","1",100,100,23,"DF",NA,NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6d6e2282-2af4-4dd5-9b33-e92640c9f471","2021-07-08","0303-11","30216","acerru","8.93865","9.66115",11.7,"A",1.3,"DC","1",0,0,NA,"B,F","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6d6e2282-2af4-4dd5-9b33-e92640c9f471","2021-07-08","0303-21","30377","acerru","4.9344","9.72508",10.2,"A",1.3,"DS","1",0,0,NA,"B,F","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","0579c5c1-963e-421c-bb81-803fb6ee326d","2021-07-08","0304-11","30484","betual","2.21452","0.74255",14.9,"A",1.3,"DS","1",0,0,NA,"B,F","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","719d3b2d-f29e-496d-9417-4129f63b74a1","2021-07-10","0309-12","31100","acerru","8.98014","1.022",19.2,"A",1.45,"AU","1",5,5,NA,"B,F","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","20b52a47-0313-4e5a-91f9-47ca19ced5ab","2021-07-10","0311-11","31044","tsugca","4.74338","4.22227",51.4,"A",1.8,"DS","3",55,0,NA,"B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ae342180-1d0d-428d-b50c-fe187a4e5a14","2021-07-11","0314-22","31236","tsugca","1.7312","7.5218",17.3,"A",1.3,"AU","1",85,78,NA,"B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","7c0937b6-84ec-4233-9b3a-9638c967328c","2021-07-11","0320-22","31873","acerru","8.707","9.2562",15.2,"A",1.3,"AU","1",20,15,NA,"B,LF,I","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6feed65c-11fe-4c57-9962-d345b9b326a9","2021-07-12","0321-12","32066","acerru","1.72771","2.8262",12.2,"A",1.3,"DS","2",2,0,NA,"B,DF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","b915b30b-5947-45a7-9e44-e9c2f5b186c6","2021-07-12","0322-11","32239","acerru","0.52893","1.66076",15.5,"A",1.3,"AU","3",20,10,NA,"B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5b344df7-ea68-4d95-bdc6-5acc140d789b","2021-07-13","0324-11","32862","amella","7.04321","7.51826",14.3,"A",1.3,"AU","1",35,15,NA,"B,DF","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","c101d58d-bcf0-4509-979e-53147da02417","2021-07-08","0406-11","40620","acerru","8.16613","6.15291",10.3,"A",1.3,"DS","1",0,0,NA,"CR,B","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","d003a067-14f1-42dd-834d-fddc27d5b2ec","2021-07-10","0419-11","41626","acerru","2.67868","3.89182",15.9,"A",1.3,"DS","1",0,0,NA,"B,K","3","2",NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-11","41815","acerru","4.02786","0.97876",18,"A",1.3,"AU","2",46,25,NA,"R,B","1",NA,"2","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-21","41964","acerru","5.0717","8.08615",16.4,"A",1.3,"AU","2",100,100,NA,"R,F","1",NA,"1","0","False",NA
