"Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","DWR","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","error_name"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10001,10001,"tsugca",1.46688,4.86977,NA,"D",1.3,"DS","False",3,100,0,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10002,10002,"tsugca",5.67733,9.44115,50.1,"A",1.3,"A","False",3,90,85,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10004,10004,"tsugca",8.39806,2.94655,38.9,"A",1.3,"A","False",2,100,95,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-12",10013,10013,"tsugca",2.59853,8.7655,43.3,"A",1.3,"A","False",3,100,100,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-12",10014,10014,"tsugca",9.38745,9.5899,63,"A",1.3,"A","False",4,100,100,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-12",10016,10016,"tsugca",7.54413,5.186,41.5,"A",1.3,"A","False",3,95,95,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-12",10018,10018,"tsugca",7.53476,2.2153,30,"A",1.3,"DS","False",2,100,0,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10032,10032,"tsugca",4.6763,5.84093,32.7,"A",1.3,"A","False",3,100,100,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10035,10035,"tsugca",7.3298,3.36366,31.1,"A",1.3,"A","False",3,100,100,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10037,10037,"tsugca",5.412,0.51991,13.2,"A",1.3,"DS","False",2,100,0,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10039,10039,"acerru",2.9941,1.35297,30,"A",1.3,"AU","False",3,90,90,NA,0,"B",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10020,10021,"acerru",1.7264,4.627,15.8,"A",1.3,"AU","False",2,90,90,NA,0,"W",1,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10022,10022,"tsugca",0.674,9.548,40.2,"A",1.3,"A","False",4,100,100,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10024,10024,"querru",5.0225,7.4666,33.3,"A",1.3,"DS","False",4,90,80,NA,0,"UP,F,W",2,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10025,10025,"tsugca",7.9633,5.2134,44.8,"A",1.3,"AU","False",4,100,80,NA,NA,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10028,10028,"tsugca",5.5391,0.4865,42,"A",1.36,"AU","False",4,100,90,NA,0,"I",NA,NA,NA,NA,"unhealthy_but_wrong_status"
