"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","2021-07-08","0101-11",10001,"tsugca",1.46688,4.86977,NA,"D",1.3,"DS",3,70,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","2021-07-08","0101-11",10003,"querxx",9.94133,7.52325,NA,"D",1.3,"DS",1,0,0,35,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","2021-07-08","0101-21",10040,"betupa",1.6526,0.53385,NA,"D",1.3,"DS",1,0,0,16,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","2021-07-08","0101-21",10041,"betupa",2.0962,0.31451,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","2021-07-08","0102-11",10052,"querxx",7.86244,7.01109,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","2021-07-08","0102-12",10068,"betupa",2.73057,4.724,NA,"D",1.3,"DS",1,0,0,17,0,NA,NA,NA,NA,"FALSE","Couldn’t find tag but very dead paper birch near coordinates"
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","2021-07-08","0102-12",10082,"tsugca",7.57133,3.2253,NA,"D",1.3,"DC",NA,NA,NA,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","2021-07-08","0102-22",10091,"tsugca",0.7038,6.5166,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-11",10168,"acerru",9.12015,7.48408,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-22",10232,"betual",8.0294,5.3401,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-22",10239,"acerru",5.4352,4.1273,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-11",20002,"fagugr",2.85647,3.69559,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-11",20008,"piceru",3.21296,7.69729,NA,"D",1.3,"DS",1,95,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-11",20010,"tsugca",5.00653,7.98916,NA,"D",1.3,"DS",1,0,0,40,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-12",20037,"betual",1.83533,7.763,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-12",20046,"queral",5.42656,4.2019,NA,"D",1.3,"DS",3,45,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-12",20051,"piceru",2.79679,1.7646,NA,"D",1.3,"DC",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-12",20052,"betual",3.14729,2.6599,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-21",20073,"betupa",8.0221,5.29571,NA,"D",1.3,"DC",1,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","2021-07-08","0201-21",20102,"tsugca",4.1545,7.43612,NA,"D",1.3,"DC",1,NA,NA,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11",20085,"acerru",0.96588,4.13074,NA,"D",1.3,"DS",1,30,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11",20085,"acerru",0.96588,4.13074,NA,"D",1.3,"DC",NA,NA,NA,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11",20091,"tsugca",8.25595,6.10265,NA,"D",1.3,"DS",1,90,0,NA,0,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-12",20109,"betupa",7.66782,9.1386,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-21",20143,"castde",0.3446,6.48229,NA,"D",1.3,"DS",2,0,0,NA,0,NA,NA,NA,NA,"FALSE",NA
