"Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","DWR","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","error_name"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10003,10003,"querxx",9.94133,7.52325,NA,"D",1.3,"DC","False",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"missing_crown_position"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10003,10003,"querxx",9.94133,7.52325,NA,"D",1.3,"DC","False",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10003,10003,"querxx",9.94133,7.52325,NA,"D",1.3,"DC","False",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10004,10004,"tsugca",8.39806,2.94655,38.9,"A",1.3,"A","False",2,100,95,NA,0,"I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10033,10033,"uniden",7.6639,8.23267,NA,"D",1.3,"DC","False",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"missing_crown_position"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10033,10033,"uniden",7.6639,8.23267,NA,"D",1.3,"DC","False",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21",10033,10033,"uniden",7.6639,8.23267,NA,"D",1.3,"DC","False",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10025,10025,"tsugca",7.9633,5.2134,44.8,"A",1.3,"AU","False",4,100,80,NA,NA,"I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22",10028,10028,"tsugca",5.5391,0.4865,42,"A",1.36,"AU","False",4,100,90,NA,0,"I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11",10001,10001,"tsugca",1.46688,4.86977,NA,"D",1.3,"DS","False",3,100,0,NA,0,"I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
