"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","NM","420a230d-081c-469d-8718-54c7f30f68a8","2021-07-22","1804-21","180545","fraxam","7.4612","8.39457",13.5,"A",1.3,"AU","2",80,40,NA,"LF,U",NA,NA,NA,"0","False",NA
"duplicated_stem","NM","420a230d-081c-469d-8718-54c7f30f68a8","2021-07-22","1804-21","180545","fraxam","7.4612","8.39457",13.5,"A",1.3,"A","1",100,99,NA,NA,NA,NA,NA,"0",NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-21","180631","fagugr","4.7658","5.0118",25.2,"A",1.3,"DS","2",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22","180604","querru","1.6594","2.1174",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22","180604","querru","1.6594","2.1174",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22","180604","querru","1.6594","2.1174",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22","180604","querru","1.6594","2.1174",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11","190142","acerru","4.12824","7.54559",14.2,"A",1.5,"AU","1",87,15,NA,"LF,U,OT",NA,NA,NA,"0","False",NA
"duplicated_stem","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11","190142","acerru","4.12824","7.54559",14.2,"A",1.5,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11","190142","acerru","4.12824","7.54559",14.2,"A",1.5,"AU","1",87,15,NA,"LF,U,OT",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11","190142","acerru","4.12824","7.54559",14.2,"A",1.5,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","cf9cd189-83b3-4211-87f9-e02d42cd2a2a","2021-07-22","1903-12","190233","piceab","6.03217","5.1246",23.7,"A",1.3,"DS","2",95,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","cf9cd189-83b3-4211-87f9-e02d42cd2a2a","2021-07-22","1903-22","190245","piceab","5.5523","8.255",11.5,"A",1.3,"DS","1",90,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","5f66f4ba-4874-4316-b411-ad91a9ebce07","2021-07-22","1904-12","190283","fagugr","2.75097","8.1926",26.8,"A",1.3,"DS","1",88,0,NA,NA,NA,NA,NA,"0","False","BBD"
"duplicated_stem","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12","190652","querru","5.56803","3.8443",26.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12","190652","querru","5.56803","3.8443",26.4,"A",1.3,"DS","1",1,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12","190652","querru","5.56803","3.8443",26.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12","190652","querru","5.56803","3.8443",26.4,"A",1.3,"DS","1",1,0,NA,NA,NA,NA,NA,"0","False",NA
"Dead_but_now_alive_no_note","DJ","a94860d7-9cb9-453b-82a5-3a20a48af1f1","2021-07-22","2122-21","210878","betual","6.4081","3.88926",22.9,"NA",1.6,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-12","226680","querru","4.74832","5.0044",50.3,"A",1.3,"AU","4",100,100,NA,"W,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-22","226720","tsugca","0.7371","5.2006",31.4,"A",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-22","226720","tsugca","0.7371","5.2006",31.4,"A",1.3,"A","2",100,98,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","089de23d-d130-4682-a523-06d3f191b6dd","2021-07-22","2223-11","220859","querve","4.69547","5.51446",36.9,"A",1.3,"AU","4",87,87,NA,"W,F",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-21","241500","querru","9.3766","2.13779",45.5,"A",1.3,"AU","4",92,75,NA,"R,W,F",NA,NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22","241464","acerru","1.9663","9.6016",26.7,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22","241464","acerru","1.9663","9.6016",26.7,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22","241464","acerru","1.9663","9.6016",26.7,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22","241464","acerru","1.9663","9.6016",26.7,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","5711718a-86dd-4403-8313-1ada80854ef5","2021-07-22","2424-22","241834","betule","3.9975","3.6814",23.6,"A",1.3,"AU","3",100,100,NA,"W,R,F",NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","LM","e9ec2d63-62ae-4db7-9b92-f6470d554fe9","2021-07-22","2621-22","261411","tsugca","5.3985","7.2843",25.4,"A",1.3,"AU","2",9,89,NA,"I,LF",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22","261472","pinust","2.7945","4.3452",20.4,"A",1.3,"AU","2",90,80,NA,"W,R,AN,OT",NA,NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22","261482","acerru","3.3873","0.9357",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22","261482","acerru","3.3873","0.9357",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22","261482","acerru","3.3873","0.9357",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22","261482","acerru","3.3873","0.9357",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
