"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"missing_crown_position","RB","e9498a15-026d-4aa4-b5bc-d7016c1cd2c2","2021-07-13","0525-12","52378","tsugca","9.91349","0.9949",17.8,"A",1.3,"AU",NA,80,30,NA,"I,DF",NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70663","querru","1.9154","9.54468",NA,"D",1.3,"DS","1",5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70663","querru","1.9154","9.54468",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70866","tsugca","0.84684","3.44237",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70866","tsugca","0.84684","3.44237",NA,"D",1.3,"DS","3",65,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70915","tsugca","6.39382","2.6665",17.1,"A",1.3,"DS","1",85,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70961","tsugca","0.8688","9.34923",19.9,"A",1.3,"DS","2",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","KN","d1c1ce62-16b5-4421-a90f-5df1e5861442","2021-07-14","0712-12","71041","tsugca","4.3802","4.6274",29.4,"D",1.3,"AU","3",96,90,NA,"I,LF",NA,NA,NA,"0","False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71229","tsugca","6.27823","3.8901",NA,"D",1.3,"A","5",98,87,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71229","tsugca","6.27823","3.8901",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71229","tsugca","6.27823","3.8901",NA,"D",1.3,"A","5",98,87,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71229","tsugca","6.27823","3.8901",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22","71232","acerru","2.1621","3.0221",24.5,"A",1.3,"AU","3",95,88,NA,"W",NA,"2",NA,NA,"False",NA
"duplicated_stem","KN","14438bec-f666-4377-bf1d-73ed00c5abc6","2021-07-14","0719-21","71677","betule","2.027","5.47777",10.7,"A",1.3,"DS","3",80,0,NA,"U,DF",NA,NA,NA,"0","False",NA
"duplicated_stem","KN","14438bec-f666-4377-bf1d-73ed00c5abc6","2021-07-14","0719-21","71677","betule","2.027","5.47777",10.7,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","aee4e50f-5a7c-4013-8420-e13116fe45fa","2021-07-14","0725-22","72202","tsugca","0.7974","2.3622",14.8,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","02c1dcdf-8107-434d-a0fd-242c37da5861","2021-07-14","0813-21","81079","querru","7.864","1.74696",NA,"D",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-11","81195","tsugca","1.01858","5.00161",66.3,"A",1.7,"AU","3",98,94,NA,"I,LF,W",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-11","81197","tsugca","9.05074","6.40269",74.5,"A",1.85,"AU","3",98,92,NA,"I,LF,W",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-11","81199","tsugca","3.50847","0.62593",52.6,"A",1.7,"AU","3",98,93,NA,"I,LF,W",NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-21","81226","tsugca","5.4868","0.45632",NA,"D",1.3,"AU","3",97,94,NA,"I,LF",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","DJ","7b48d437-74cf-457d-81eb-8ba342d57362","2021-07-14","0825-12","81951","tsugca","6.6309","7.1629",14.5,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","c84f8338-0c20-4580-9b7b-74bc8fb0178f","2021-07-14","0913-22","90979","tsugca","8.2839","9.8368",18,"A",1.3,"DS","2",80,0,NA,NA,NA,NA,NA,"0","False",NA
"Dead_but_now_alive_no_note","NM","712ad59a-4c88-4449-bed1-15aa66a0fb2b","2021-07-14","0914-22","91043","querru","7.8831","2.6224",NA,"D",1.3,"A","3",30,0,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","NM","6e7c2d88-b159-43a8-bb99-4a39a9a45d1e","2021-07-14","0919-22","91292","tsugca","8.5773","3.1437",NA,"D",1.3,"A","1",20,0,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","NM","5a6f791f-50f0-41cd-a4d6-89545aeec3ee","2021-07-14","0922-11","91455","tsugca","0.63155","2.85175",NA,"D",1.3,"A","4",70,0,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","NM","5a6f791f-50f0-41cd-a4d6-89545aeec3ee","2021-07-14","0922-11","91456","tsugca","1.22332","2.90106",NA,"D",1.3,"A","4",60,0,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","RB","ea0f0bf9-c8b7-4de9-b40d-3998ac2a4f0b","2021-07-14","1015-11","101228","betule","9.42814","4.73409",15.8,"A",1.3,"DS","3",80,0,NA,"U,AN",NA,NA,NA,"0","False",NA
"duplicated_stem","RB","ea0f0bf9-c8b7-4de9-b40d-3998ac2a4f0b","2021-07-14","1015-11","101228","betule","9.42814","4.73409",15.8,"A",1.3,"DS","3",30,0,NA,"F,K",NA,NA,NA,"0","False",NA
"wounded_but_no_level","RB","07cb2df8-28cd-44b2-be81-cf9de096c71d","2021-07-14","1017-21","101392","betule","3.5285","7.78314",19.9,"A",1.3,"AU","2",100,97,NA,"W",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","07cb2df8-28cd-44b2-be81-cf9de096c71d","2021-07-14","1017-22","101367","tsugca","0.4273","0.9454",11.8,"A",1.3,"DS","1",90,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","RB","bb7187d2-c9ef-40b6-af13-b7024b1e6eb8","2021-07-14","1019-22","101498","acerru","7.8671","6.1245",23,"A",1.3,"AU","1",90,40,NA,"I,DF",NA,NA,NA,"0","False",NA
"duplicated_stem","RB","bb7187d2-c9ef-40b6-af13-b7024b1e6eb8","2021-07-14","1019-22","101498","acerru","7.8671","6.1245",23,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
