"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"rot_but_no_level","KN","15a9a242-613f-440d-984e-08f8a575b6d0","2021-07-10","0105-12","10419","tsugca","4.00853","9.71885",42.4,"A",1.3,"AU","3",90,85,NA,"CR,OT",NA,NA,NA,NA,"False","Tree 420 almost completely overtopping with large branch contacting stem"
"rot_but_no_level","KN","f4a19eb0-fbf7-4437-838c-a392ae3878bb","2021-07-11","0109-22","10591","tsugca","5.0158","8.1542",36.1,"A",1.3,"AU","3",90,90,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","f4a19eb0-fbf7-4437-838c-a392ae3878bb","2021-07-11","0109-22","10592","acerru","8.5306","9.4222",35.4,"A",1.3,"AU","3",80,80,NA,"CR,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","f4a19eb0-fbf7-4437-838c-a392ae3878bb","2021-07-11","0109-22","10593","tsugca","9.1096","7.6028",32,"A",1.3,"AU","3",40,25,NA,"CR",NA,NA,NA,NA,"False",NA
"status_A_but_unhealthy","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-12","20118","acerru","2.45742","2.2368",16.7,"A",1.33,"A","3",100,100,15,"K",NA,"1",NA,NA,"False",NA
"status_A_but_unhealthy","LM","de75682c-230f-4a6d-be93-cb89f92bd21b","2021-07-08","0203-21","20289","tsugca","0.4337","9.40176",12,"A",1.3,"A","1",100,80,NA,"LF",NA,NA,NA,NA,"False",NA
"status_A_but_unhealthy","LM","01530ad6-c090-4084-a4f8-bda3258fc209","2021-07-08","0207-11","20504","tsugca","9.76234","5.62153",32.5,"A",1.3,"A","1",80,65,NA,"I,LF",NA,NA,NA,NA,"False","Dieback"
"canker_but_no_level","LM","21fdb709-c92b-47b8-a9f6-8b61388362fd","2021-07-10","0221-11","21710","betual","8.47779","3.5747",21.8,"A",1.3,"AU","2",100,100,NA,"K,W","1",NA,NA,NA,"False",NA
"rot_but_no_level","AK","f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22829","acerru","5.582","4.82503",19.8,"A",1.3,"AU","4",100,100,NA,"R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","6d6e2282-2af4-4dd5-9b33-e92640c9f471","2021-07-08","0303-12","30248","tsugca","2.33958","5.1916",10.6,"A",1.3,"AU","1",85,78,NA,"I,CR,OT",NA,NA,NA,NA,"False","Branches crush by other tree"
"canker_but_no_level","NM","20b52a47-0313-4e5a-91f9-47ca19ced5ab","2021-07-10","0311-22","31080","tsugca","3.8354","2.9184",13.1,"A",1.3,"AU","1",90,75,NA,"I,K,OT",NA,NA,NA,NA,"False","HWA nearby"
"rot_but_no_level","DJ","c101d58d-bcf0-4509-979e-53147da02417","2021-07-08","0406-11","40620","acerru","8.16613","6.15291",10.3,"A",1.3,"DS","1",0,0,NA,"CR,B","3",NA,NA,NA,"False",NA
"canker_but_no_level","DJ","79d3fef2-b585-4416-b6c3-148d01e84b03","2021-07-10","0418-12","41568","fagugr","9.70854","6.9059",NA,"D",1.5,"DC","1",NA,NA,NA,"K",NA,NA,NA,NA,"False","Beech bark disease"
"rot_but_no_level","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-11","41802","querru","7.11724","8.48324",12.3,"A",1.3,"AU","1",45,23,81,"CR,UP",NA,NA,NA,NA,"False",NA
"rot_but_no_level","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-22","41923","querru","7.1558","5.0585",22.1,"A",1.3,"DS","3",15,0,NA,"U,B,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","DJ","971e30d1-3fe7-495a-becf-929e861c7da4","2021-07-10","0421-12","42051","tsugca","5.2116","4.5759",13.3,"A",1.3,"AU","1",64,41,57,"CR,UP,I",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","66b1558a-f708-4178-8ad0-a89dc2b86840","2021-07-08","0503-21","50348","tsugca","4.7492","8.5786",10,"A",1.3,"AU","1",86,25,NA,"CR,U",NA,NA,NA,NA,"False","2 querru limbs fell on tree"
"rot_but_no_level","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","2021-07-08","0504-21","50433","tsugca","2.615","7.94738",23.6,"A",1.3,"AU","1",60,40,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","2021-07-08","0504-22","50426","betual","9.3789","1.2044",15.1,"A",1.3,"AU","2",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"canker_but_no_level","RB","0b790ffe-49f4-42c7-9b88-7b128e282577","2021-07-10","0512-22","50983","acerru","3.8978","7.6274",29.3,"A",1.78,"AU","2",98,95,NA,"R,K",NA,NA,"2",NA,"False",NA
"rot_but_no_level","RB","58fa831b-365a-4a6a-86ac-455701a0c7f6","2021-07-10","0513-21","51096","tsugca","2.2702","2.44175",14.2,"A",1.3,"DS","1",0,0,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","d4cd8a11-ca1b-4906-a30c-1cb556993389","2021-07-11","0515-21","51365","tsugca","8.7582","3.76056",11.7,"A",1.3,"AU","2",80,13,NA,"I,B,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","d564dac1-f056-46d4-a481-118bad5a1f2b","2021-07-13","0524-11","52274","tsugca","9.40502","3.62989",19.3,"A",1.3,"AU","1",50,10,NA,"I,DF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-11","60013","querru","8.8068","6.24569",27.4,"A",1.3,"AU","3",90,90,NA,"W,CR","2",NA,NA,NA,"False",NA
"rot_but_no_level","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-12","60027","pinure","4.47303","5.153",33.7,"A",1.3,"AU","4",95,10,NA,"W,R","1",NA,NA,NA,"False",NA
"rot_but_no_level","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-12","60041","piceab","6.95282","6.7581",12.2,"A",1.3,"DS","1",30,0,NA,"B,CR,OT",NA,NA,NA,NA,"False",NA
