"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-12","110093","pinure","1.84081","3.3347",20.4,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","70f55e0f-f870-43ac-a0d1-374cdb8a6e3a","2021-07-23","2725-12","272180","betual","3.57533","4.882",NA,"D",1.3,"AU","3",100,100,NA,"K",NA,"2",NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","7ed82e80-1d20-43b3-87a0-e2173d3df2c3","2021-07-24","2808-12","280781","pinure","7.88745","0.4102",36.5,"A",1.3,"DS","4",75,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281890","acerru","3.1517","0.2439",12.4,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281890","acerru","3.1517","0.2439",12.4,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","751fb6f6-67a9-4376-bcb3-70eb7899de5a","2021-07-26","2901-21","290089","acerru","0.9413","4.72224",10.4,"A",1.3,"AU","1",95,90,NA,"LF,W,B",NA,NA,NA,NA,"False","Canopy dieback"
"wounded_but_no_level","LM","a228a80f-2b72-4d03-a901-96f3b1ac0cf3","2021-07-26","2905-11","290419","querru","2.8401","7.83751",39,"A",1.4,"AU","3",100,100,NA,"W,R,F",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-21","290685","pinure","9.505","9.87203",41.2,"A",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-21","290687","acerru","5.5754","3.88198",11.9,"A",1.3,"AU","2",90,90,NA,"B,R,W,F",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","348bd246-aa3e-48e7-85fe-c28c7ddd8269","2021-07-26","2913-22","291343","tsugca","4.2575","9.512",81.4,"A",1.3,"AU","4",93,87,NA,"I,R,W",NA,NA,NA,NA,"False","Nesting birds in bole"
