"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11","70560","tsugca","4.85233","5.43519",64.7,"A",1.3,"A","3",100,90,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11","70560","tsugca","4.85233","5.43519",64.7,"A",1.3,"A","3",100,90,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11","70565","tsugca","9.27399","8.07262",11.1,"A",1.3,"AU","2",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11","70565","tsugca","9.27399","8.07262",11.1,"A",1.3,"AU","2",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11","70567","acerru","9.79157","6.67583",26.5,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11","70567","acerru","9.79157","6.67583",26.5,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11","70572","pinust","7.73947","2.83321",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11","70572","pinust","7.73947","2.83321",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11","70573","tsugca","6.50203","0.30372",11.6,"A",1.3,"AU","1",100,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11","70573","tsugca","6.50203","0.30372",11.6,"A",1.3,"AU","1",100,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
