"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_crown_position","LM","2bc19f6f-3ade-4f6e-9b76-a3ae4d8366b9","0120-22","11629","betupa","7.7549","9.7316",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","6c5481e6-7df9-41b8-8acc-9a5ab71b109c","0317-22","31421","tsugca","1.8751","5.8259",35,"A",1.3,"DS","2",85,0,NA,"0",NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","NM","7c0937b6-84ec-4233-9b3a-9638c967328c","0320-12","31755","querru","3.8361","9.7007",24.8,"A",1.3,"A","4",95,99,NA,"0",NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","NM","7c0937b6-84ec-4233-9b3a-9638c967328c","0320-12","31791","betual","7.17613","6.8499",14.3,"A",1.3,"AU","2",98,99,NA,"0","LF,I",NA,NA,NA,"False",NA
"missing_crown_position","RB","3e718164-c49b-4ac0-a033-1875ce2aad84","0518-21","51709","betule","5.2676","7.70374",19.6,"A",1.3,"A",NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","3e718164-c49b-4ac0-a033-1875ce2aad84","0518-22","51700","betule","2.4191","0.9037",24,"A",1.69,"DS","3",30,0,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","0601-22","60070","piceab","7.4744","0.5764",13.7,"A",1.3,"AU","1",100,90,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60102","pinure","2.57607","5.07791",30.4,"A",1.3,"AU","4",90,45,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60115","pinure","7.34558","0.80133",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60115","pinure","7.34558","0.80133",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
