"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","NM","bc208160-8b25-4067-b609-ad18f8e09d98","2021-07-23","2003-11","200159","querru","9.55475","3.47907",33.2,"A",1.3,"AU","1",96,91,NA,"F,W","1",NA,NA,"0","False",NA
"duplicated_stem","NM","bc208160-8b25-4067-b609-ad18f8e09d98","2021-07-23","2003-11","200159","querru","9.55475","3.47907",33.2,"A",1.3,"A","3",98,96,NA,NA,NA,NA,NA,"0",NA,NA
"wounded_but_no_level","RB","eaf1430a-d520-4684-90ef-03cb78b7ffd4","2021-07-23","2004-12","200241","acerru","9.50806","6.721",13.9,"A",1.3,"AU","1",100,100,NA,"W",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","da192a7f-4eb5-4c48-af18-3ab92d0363f3","2021-07-23","2102-21","210099","piceab","1.2838","1.52175",35.1,"A",1.3,"DS","4",98,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","RB","05aa45ce-7e4b-437c-8b91-68fe5e320adf","2021-07-23","2105-21","210278","piceab","3.2178","4.2162",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","RB","05aa45ce-7e4b-437c-8b91-68fe5e320adf","2021-07-23","2105-21","210278","piceab","3.2178","4.2162",NA,"D",1.3,"DC","1",NA,NA,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","1019511a-d97b-4d5f-abc7-ce13499ab8aa","2021-07-23","2202-11","220063","piceab","8.62012","9.72551",32.5,"A",1.3,"DS","4",97,0,NA,NA,NA,NA,NA,"0","False",NA
"wounded_but_no_level","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-12","226680","querru","4.74832","5.0044",50.3,"A",1.3,"AU","4",100,100,NA,"W,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","cd0e3ffb-d5b6-41fe-b630-f1b5ed3ed7dd","2021-07-23","2625-21","261755","tsugca","1.6038","5.5006",37.2,"A",1.3,"AU","1",80,55,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","cd0e3ffb-d5b6-41fe-b630-f1b5ed3ed7dd","2021-07-23","2625-21","261755","tsugca","1.6038","5.5006",37.2,"A",1.3,"A","4",98,95,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","5c531267-2de2-4389-88fc-0164dc9c1757","2021-07-23","2721-21","271835","tsugca","9.3289","4.01614",NA,"D",1.3,"AU","1",92,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","70f55e0f-f870-43ac-a0d1-374cdb8a6e3a","2021-07-23","2725-12","272180","betual","3.57533","4.882",NA,"D",1.3,"AU","3",100,100,NA,"K",NA,"2",NA,NA,"False",NA
"wounded_but_no_level","DJ","587e1716-3c57-40f8-b0ae-30877ecbc5e2","2021-07-23","2819-22","281532","fagugr","9.1325","3.1585",35,"A",1.3,"AU","3",33,21,NA,"I,F,W,R",NA,NA,NA,NA,"False","Bbd and barely alive"
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281883","acerru","9.6346","1.0339",11.1,"A",1.3,"AU","3",90,85,NA,"W,R","2",NA,"1",NA,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281883","acerru","9.6346","1.0339",11.1,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-11","281922","tsugca","0.37753","1.38196",36,"A",2.15,"AU","3",100,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-11","281922","tsugca","0.37753","1.38196",36,"A",2.15,"AU","3",100,92,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-12","281972","querru","2.03649","8.5813",25.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-12","281972","querru","2.03649","8.5813",25.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
