"Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","DWR","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","error_name"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11","10001","10001","tsugca","1.46688","4.86977","NA","D","1.3","DS","False","3","100","0",NA,"0","I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11","10002","10002","tsugca","5.67733","9.44115","50.1","A","1.3","A","False","3","90","85",NA,"0","I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11","10003","10003","querxx","9.94133","7.52325","NA","D","1.3","DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"missing_crown_position"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11","10003","10003","querxx","9.94133","7.52325","NA","D","1.3","DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-11","10003","10003","querxx","9.94133","7.52325","NA","D","1.3","DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-12","10018","10018","tsugca","7.53476","2.2153","30","A","1.3","DS","False","2","100","0",NA,"0","I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21","10033","10033","uniden","7.6639","8.23267","NA","D","1.3","DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"missing_crown_position"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21","10033","10033","uniden","7.6639","8.23267","NA","D","1.3","DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21","10033","10033","uniden","7.6639","8.23267","NA","D","1.3","DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21","10037","10037","tsugca","5.412","0.51991","13.2","A","1.3","DS","False","2","100","0",NA,"0","I",NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21","10040","10040","betupa","1.6526","0.53385","NA","D","1.3","DS","False","3","90","0",NA,"0",NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-21","10040","10041","betupa","2.0962","0.31451","NA","D","1.3","DS","False","2","90","0",NA,"0",NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"1b80cd09-4fcc-46b6-bd43-27d640c6bd4a","0101-22","10024","10024","querru","5.0225","7.4666","33.3","A","1.3","DS","False","4","90","80",NA,"0","UP,F,W","2",NA,NA,NA,"crown_living_greater_than_crown_intact"
