"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_crown_position","LM","2bc19f6f-3ade-4f6e-9b76-a3ae4d8366b9","2021-07-11","0120-22","11629","betupa","7.7549","9.7316",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5433e30d-555b-42c4-92b9-2a17a8fe621f","2021-07-11","0124-22","12610","acerru","4.0391","2.0267",20.8,"A",1.3,"A","3",95,93,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5433e30d-555b-42c4-92b9-2a17a8fe621f","2021-07-11","0124-22","12610","acerru","4.0391","2.0267",20.8,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11","20085","acerru","0.96588","4.13074",NA,"D",1.3,"DS","1",30,0,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11","20085","acerru","0.96588","4.13074",NA,"D",1.3,"DC",NA,NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2153277b-8d99-439c-a9a6-25b983e8ed46","2021-07-08","0204-22","20374","tsugca","5.1055","6.2975",50.8,"A",1.3,"A","3",90,80,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2153277b-8d99-439c-a9a6-25b983e8ed46","2021-07-08","0204-22","20374","tsugca","5.1055","6.2975",50.8,"A",1.3,"A","4",85,75,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","be80a714-faea-4ab7-9a5d-0228621499d9","2021-07-08","0208-21","20567","tsugca","2.6713","9.6396",27.6,"A",1.3,"A","3",95,85,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","be80a714-faea-4ab7-9a5d-0228621499d9","2021-07-08","0208-21","20567","tsugca","2.6713","9.6396",27.6,"A",1.3,"AU","2",80,45,NA,"0","I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","2021-07-08","0212-21","21026","tsugca","5.5459","3.61301",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
