"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"Dead_but_now_alive_no_note","DJ","70f55e0f-f870-43ac-a0d1-374cdb8a6e3a","2021-07-23","2725-12","272180","betual","3.57533","4.882",NA,"D",1.3,"AU","3",100,100,NA,"K",NA,"2",NA,NA,"False",NA
"wounded_but_no_level","RB","3d057a3c-8cd9-45d2-a060-5fc5a3045c8f","2021-07-28","3023-12","302580","acerru","3.91235","5.7472",20.2,"A",1.3,"AU","3",100,98,NA,"W,F",NA,NA,NA,NA,"False","New tag needed"
"status_AU_DS_or_DC_but_no_FAD","RB","18adfea8-a446-4453-b399-7514563e42f2","2021-07-28","3024-22","302823","pinust","9.286","0.8693",13,"A",1.3,"DS","1",80,0,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","RB","4fb54a24-9a88-4a19-9c90-3528e2b7a75a","2021-07-28","3025-11","302925","betupo","1.22626","1.06452",13.4,"A",1.3,"DS","2",3,0,NA,"W",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","NM","d50812c1-9c2a-4c3a-b782-14af812aab6a","2021-07-27","3117-12","311839","querru","1.64148","0.7514",50.9,"A",1.3,"AU","4",97,92,NA,"W,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","4cadf8b5-d4eb-4556-a878-07784c700129","2021-07-27","3120-11","312130","acerru","2.36695","3.97034",10.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","4cadf8b5-d4eb-4556-a878-07784c700129","2021-07-27","3120-11","312130","acerru","2.36695","3.97034",10.8,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","5fada986-7ac5-4487-ba01-3a7d9cebc4e7","2021-07-27","3123-11","312742","tsugca","7.68604","7.84203",14.7,"A",1.3,"DS","1",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","5fada986-7ac5-4487-ba01-3a7d9cebc4e7","2021-07-27","3123-22","312822","nysssy","2.9594","6.7144",23.3,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,"Wrong species, spruce"
"duplicated_stem","NM","5fada986-7ac5-4487-ba01-3a7d9cebc4e7","2021-07-27","3123-22","312822","nysssy","2.9594","6.7144",23.3,"A",1.3,"A","4",100,99,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","f0e27e49-3b81-43bc-810a-53c59e4be4ee","2021-07-27","3225-11","322985","querru","2.42286","6.96588",34.6,"A",1.3,"A","4",100,98,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","f0e27e49-3b81-43bc-810a-53c59e4be4ee","2021-07-27","3225-11","322985","querru","2.42286","6.96588",34.6,"A",1.3,"A","1",100,99,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","468da2f1-d3df-4c08-bd07-682d1fdab576","2021-07-27","3324-11","332672","acerru","0.28025","7.43551",12.3,"A",1.3,"AU","2",100,100,NA,"W,R",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","KN","afe48bcc-3d62-4518-bc26-3a6da20b1565","2021-07-28","3410-11","340979","tsugca","9.4789","3.62053",10.4,"A",1.3,"AU","1",80,65,NA,"W,I,LF",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","RB","432c7aab-0114-4dda-a09b-aed31c1843d0","2021-07-28","3413-11","341193","querru","3.47146","3.5207",41.6,"A",1.3,"AU","4",100,98,NA,"W",NA,NA,NA,NA,"False","Small weeping wound at base"
"wounded_but_no_level","LM","843bb228-fab4-4dbc-807b-027d1d31967f","2021-07-28","3503-12","350342","querru","3.11151","2.0485",46,"A",1.3,"AU","3",100,95,NA,"W,F",NA,NA,NA,NA,"False","Same small basal wound/black fungus"
"wounded_but_no_level","LM","843bb228-fab4-4dbc-807b-027d1d31967f","2021-07-28","3503-21","350375","querru","1.4309","4.63327",38.8,"A",1.3,"AU","3",98,78,NA,"LF,W,R,F",NA,NA,NA,NA,"False","Canopy dieback and fungus/wound"
