"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"Dead_but_now_alive_no_note","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-21","81226","tsugca","5.4868","0.45632",NA,"D",1.3,"AU","3",97,94,NA,"I,LF",NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","NM","6f0da994-eb3f-4341-83f0-d8ad2da59e2c","2021-07-15","0903-22","90207","pinure","1.3495","6.6803",NA,"D",1.3,"A","3",15,0,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","DJ","55a6ec86-28c1-4bae-a631-9b64144a368f","2021-07-16","1214-11","120903","prunse","9.3207","4.92569",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","DJ","ea9e77a3-e2ba-4bd6-8a88-d305906d091e","2021-07-16","1219-11","121242","acerru","1.44999","7.20206",17.3,"A",1.5,"DS","1",32,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","4957c574-ea10-4129-8eaf-8be9059fcb14","2021-07-16","1223-21","121616","querru","2.3813","1.84622",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","ffd090fa-435a-4a8f-afab-20f5669a09b1","2021-07-19","1312-11","130775","querru","7.15437","7.29654",19.5,"A",1.3,"DS","1",24,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-21","130947","pinust","6.8813","0.64162",24,"A",1.3,"DS","1",94,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","30057623-261f-48c8-af4b-44d85ef55a2f","2021-07-16","1403-21","140240","acerru","1.784","8.79051",29.1,"A",1.4,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"Dead_but_now_alive_no_note","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22","140300","acerru","4.9011","7.8398",NA,"D",1.3,"AU","2",80,75,NA,"B","1",NA,NA,"0","False",NA
"duplicated_stem","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22","140317","acerru","4.5559","3.4706",16.8,"A",1.3,"AU","2",98,98,NA,"W","1",NA,NA,"0","False",NA
"duplicated_stem","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22","140317","acerru","4.5559","3.4706",16.8,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"wounded_but_no_level","NM","7e609717-210b-4c2d-9829-5721117f9aa8","2021-07-16","1405-22","140387","acerru","3.0585","7.366",10.3,"A",1.3,"AU","2",100,100,NA,"W",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-12","140636","querru","0.3437","7.7716",12.8,"A",1.3,"DS","2",15,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-12","140739","querru","6.62669","5.6604",19,"A",1.3,"DS","2",30,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-22","140759","querru","6.2292","4.7151",21.1,"A",1.3,"A","3",96,89,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-22","140759","querru","6.2292","4.7151",21.1,"A",1.3,"A","3",97,93,NA,NA,NA,NA,NA,"0",NA,NA
"crown_living_greater_than_crown_intact","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-12","141059","acerru","7.40007","3.1292",31.4,"A",1.3,"A","3",10,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","d4071deb-7790-49ff-88ce-5e6b5f07fc20","2021-07-19","1415-21","141210","querru","6.2492","6.53338",51.5,"A",1.3,"AU","3",96,90,NA,"W,F",NA,NA,NA,"0","False",NA
