"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_crown_position","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-11","20457","tsugca","6.03518","8.60243",11.1,"A",1.3,"AU",NA,95,60,NA,"0","I,LF",NA,NA,NA,"False",NA
"missing_crown_position","LM","01530ad6-c090-4084-a4f8-bda3258fc209","0207-11","20504","tsugca","9.76234","5.62153",32.5,"A",1.3,"A",NA,80,65,NA,"0","I,LF",NA,NA,NA,"False","Dieback"
"missing_crown_position","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","0212-21","21017","tsugca","5.6813","8.39072",33.9,"A",1.3,"A",NA,95,85,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","LM","a7c5db7e-7b53-4c6a-a7d2-d8d41f7cdf2d","0213-11","21035","tsugca","7.8628","7.32688",33.4,"A",1.3,"A",NA,98,93,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","AK","8da507fe-0720-47e3-ad20-592d93c78111","0214-21","21105","tsugca","1.9519","5.33783",48.5,"A",1.3,"A",NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA
"missing_crown_position","AK","8da507fe-0720-47e3-ad20-592d93c78111","0214-21","21110","tsugca","7.0768","8.87606",36.6,"A",1.3,"A",NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA
"missing_crown_position","LM","c1f9a884-700d-4ec8-9b5b-a61b4de77645","0215-11","21118","tsugca","0.74492","6.25623",NA,"D",1.3,"DS",NA,80,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","AK","03fa4769-84c0-4a62-a18f-e38348c1b1d3","0217-11","21212","picexx","0.48976","0.60351",NA,"D",1.3,"DS",NA,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","AK","03fa4769-84c0-4a62-a18f-e38348c1b1d3","0217-11","21222","pinust","7.96859","5.67118",49.5,"A",1.3,"A",NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA
"missing_crown_position","AK","03fa4769-84c0-4a62-a18f-e38348c1b1d3","0217-11","21229","pinust","5.19849","0.34124",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","AK","03fa4769-84c0-4a62-a18f-e38348c1b1d3","0217-21","21277","pinust","2.9379","8.60947",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","LM","ec0fd99a-2354-4ba6-8206-fe0460d58206","0218-11","21288","pinust","0.13115","5.01601",NA,"D",1.3,"DS",NA,15,0,34,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","LM","ec0fd99a-2354-4ba6-8206-fe0460d58206","0218-12","21307","acerru","1.13846","0.5401",10.6,"A",1.3,"DS",NA,95,0,NA,"0","U,K,OT",NA,"1",NA,"False",NA
"missing_crown_position","LM","ec0fd99a-2354-4ba6-8206-fe0460d58206","0218-22","21311","tsugca","5.0337","1.1215",NA,"D",1.3,"DS",NA,0,0,16,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","LM","96c41ab4-e27c-4e70-a3ce-ed8460323fe4","0219-22","21398","acerru","2.6045","9.1947",15,"A",1.4,"A",NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"8735a6be-8ee7-4508-aaea-3d49ae9229f1","0220-11","21443","pinust","1.83001","4.64588",36.3,"A",1.3,"A",NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"8735a6be-8ee7-4508-aaea-3d49ae9229f1","0220-11","21456","pinust","5.46486","8.66874",NA,"D",1.3,"DS",NA,40,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position",NA,"8735a6be-8ee7-4508-aaea-3d49ae9229f1","0220-11","21459","pinust","7.48564","9.68997",NA,"D",1.1,"DS",NA,20,0,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position",NA,"8735a6be-8ee7-4508-aaea-3d49ae9229f1","0220-11","21487","pinust","4.15357","1.82562",NA,"D",1.3,"DS",NA,100,0,NA,"0",NA,NA,NA,NA,"False",NA
