"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_crown_position","LM","2bc19f6f-3ade-4f6e-9b76-a3ae4d8366b9","2021-07-11","0120-22","11629","betupa","7.7549","9.7316",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","11997","querru","0.4666","0.43228",46.9,"A",1.3,"AU","4",95,95,NA,"0","R,W,F,AN","2",NA,"3","False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12006","betule","2.80974","5.54831",16.4,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12010","querru","3.75081","9.08537",12.4,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12015","tsugca","6.55559","7.07632",18.8,"A",1.3,"A","1",100,90,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12016","pinust","7.45173","7.33607",18,"A",1.3,"A","3",90,80,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12032","pinust","5.91141","4.33352",16.9,"A",1.3,"A","3",90,80,NA,"0",NA,NA,NA,NA,NA,"Species looks like picea"
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12035","tsugca","5.38454","3.56619",13.6,"A",1.3,"AU","1",100,90,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-11","12036","pinust","3.99975","3.86479",16.2,"A",1.3,"AU","2",100,45,NA,"0","LF",NA,NA,NA,"False","Defoliating"
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12045","acerru","2.396","2.2671",18.3,"A",1.51,"A","4",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12046","querru","3.46961","3.5677",22.4,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12047","querru","3.5905","3.603",22.2,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12081","querru","3.89826","7.814",10.4,"A",1.3,"A","2",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12086","acerru","2.71356","9.9447",11.3,"A",1.3,"A","2",90,90,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12109","acerru","4.2917","0.251",12.1,"A",1.74,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-12","12112","acerru","5.16463","0.7801",10.4,"A",1.3,"AU","3",100,100,NA,"0","W","2",NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12213","acerru","2.5322","5.05128",20.5,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12215","acerru","2.6159","4.98877",15.1,"A",1.3,"DS","1",90,0,NA,"0","R,U",NA,NA,"2","False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12216","acerru","2.6287","5.06233",13.2,"A",1.3,"AU","3",100,100,NA,"0","W","1",NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12233","querru","7.9204","9.54503",57.4,"A",1.3,"A","4",95,88,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12240","pinust","8.8975","6.17477",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12243","acerru","6.156","5.74227",12.8,"A",1.3,"A","2",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12256","acerru","6.6816","4.12468",22.3,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12257","acerru","6.6802","3.98944",19,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-21","12263","acerru","8.8878","0.77415",21.2,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-22","12146","deadhw","1.0629","7.3119",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-22","12147","querru","0.8916","6.9947",NA,"D",1.5,"DS","1",5,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-22","12149","tsugca","2.0555","9.2522",15.3,"A",1.3,"AU","1",100,85,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-22","12153","querru","5.0115","6.8984",18.8,"A",1.3,"A","4",92,87,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-22","12160","acerru","7.4855","8.5313",17.1,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"1916e466-7587-4be1-aef4-1d749599a5b2","2021-07-11","0122-22","12162","acerru","7.7899","8.8347",15.8,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
