"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Dead.with.resprout","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","0101-11","10001","10001","tsugca","1.46688","4.86977",NA,"D",1.3,"DS","False","3",70,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","0101-11","10003","10003","querxx","9.94133","7.52325",NA,"D",1.3,"DS","False","1",0,0,35,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","0101-21","10040","10040","betupa","1.6526","0.53385",NA,"D",1.3,"DS","False","1",0,0,16,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","be08941c-300f-4aee-a51e-a76b25904fb7","0101-21","10040","10041","betupa","2.0962","0.31451",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","0102-11","10052","10052","querxx","7.86244","7.01109",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","0102-12","10068","10068","betupa","2.73057","4.724",NA,"D",1.3,"DS","False","1",0,0,17,"0",NA,NA,NA,NA,"Couldn’t find tag but very dead paper birch near coordinates"
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","0102-12","10082","10082","tsugca","7.57133","3.2253",NA,"D",1.3,"DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","92cf3416-95d3-441f-ab20-820cc6aa3e44","0102-22","10091","10091","tsugca","0.7038","6.5166",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","0103-11","10168","10168","acerru","9.12015","7.48408",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","0103-22","10232","10232","betual","8.0294","5.3401",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","0103-22","10238","10239","acerru","5.4352","4.1273",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-11","20001","20002","fagugr","2.85647","3.69559",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-11","20008","20008","piceru","3.21296","7.69729",NA,"D",1.3,"DS","False","1",95,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-11","20010","20010","tsugca","5.00653","7.98916",NA,"D",1.3,"DS","False","1",0,0,40,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-12","20037","20037","betual","1.83533","7.763",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-12","20046","20046","queral","5.42656","4.2019",NA,"D",1.3,"DS","False","3",45,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-12","20051","20051","piceru","2.79679","1.7646",NA,"D",1.3,"DC","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-12","20052","20052","betual","3.14729","2.6599",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-21","20073","20073","betupa","8.0221","5.29571",NA,"D",1.3,"DC","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","35a29360-e145-4e75-8a51-954aad980bc4","0201-21","20102","20102","tsugca","4.1545","7.43612",NA,"D",1.3,"DC","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-11","20085","20085","acerru","0.96588","4.13074",NA,"D",1.3,"DS","False","1",30,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-11","20085","20085","acerru","0.96588","4.13074",NA,"D",1.3,"DC","False",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-11","20091","20091","tsugca","8.25595","6.10265",NA,"D",1.3,"DS","False","1",90,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-12","20109","20109","betupa","7.66782","9.1386",NA,"D",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-21","20143","20143","castde","0.3446","6.48229",NA,"D",1.3,"DS","False","2",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-22","20123","20123","picexx","1.8524","9.1634",NA,"D",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-22","20137","20139","acerru","3.0143","0.7842",10.2,"A",1.3,"AU","False","2",100,100,NA,"0",NA,NA,"1",NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","de75682c-230f-4a6d-be93-cb89f92bd21b","0203-11","20172","20172","betupa","1.98001","9.65752",NA,"D",1.42,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","de75682c-230f-4a6d-be93-cb89f92bd21b","0203-21","20279","20279","fraxam","4.0268","4.48126",NA,"D",1.3,"DS","False","1",20,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","de75682c-230f-4a6d-be93-cb89f92bd21b","0203-21","20295","20295","betupa","2.9154","9.86941",NA,"D",1.3,"DS","False","1",10,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","de75682c-230f-4a6d-be93-cb89f92bd21b","0203-21","20314","20314","tsugca","6.9809","6.10371",NA,"D",1.3,"DS","False","1",15,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","de75682c-230f-4a6d-be93-cb89f92bd21b","0203-21","20321","20321","betupa","7.4626","1.92472",NA,"D",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","2153277b-8d99-439c-a9a6-25b983e8ed46","0204-21","20388","20388","tsugca","0.2562","4.77865",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","2153277b-8d99-439c-a9a6-25b983e8ed46","0204-22","20381","20381","acerru","4.3405","0.0954",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","53284db9-959f-4c3e-858c-3bc3810e1add","0205-21","20439","20439","tsugca","1.028","8.11102",NA,"D",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","53284db9-959f-4c3e-858c-3bc3810e1add","0205-22","20431","20431","tsugca","9.7582","7.9762",NA,"D",1.3,"DS","False","1",10,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","53284db9-959f-4c3e-858c-3bc3810e1add","0205-22","20432","20432","tsugca","9.6091","7.0402",NA,"D",1.3,"DS","False","2",85,0,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-11","20457","20457","tsugca","6.03518","8.60243",11.1,"A",1.3,"AU","False",NA,95,60,NA,"0","I,LF",NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-11","20466","20466","acerru","5.94902","0.30121",NA,"D",1.28,"DS","False","2",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-12","20470","20470","fagugr","1.29045","4.9931",NA,"D",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-12","20477","20477","tsugca","9.29317","6.4211",NA,"D",1.3,"DS","False","1",65,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-21","20496","20496","acerru","4.6856","1.9661",NA,"D",1.4,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","084427ef-9e82-44bf-be93-596a95344a10","0206-21","20500","20500","tsugca","2.9348","1.56189",NA,"D",1.3,"DS","False","1",40,0,NA,"0",NA,NA,NA,NA,NA
