"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"wounded_but_no_level","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-11","90277","acerru","6.92355","7.21537",29.2,"A",1.3,"AU","4",100,100,NA,"W",NA,NA,"2","0","False",NA
"Dead_but_now_alive_no_note","DJ","55a6ec86-28c1-4bae-a631-9b64144a368f","2021-07-16","1214-11","120903","prunse","9.3207","4.92569",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","4957c574-ea10-4129-8eaf-8be9059fcb14","2021-07-16","1223-21","121616","querru","2.3813","1.84622",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","ffd090fa-435a-4a8f-afab-20f5669a09b1","2021-07-19","1312-11","130775","querru","7.15437","7.29654",19.5,"A",1.3,"DS","1",24,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-21","130947","pinust","6.8813","0.64162",24,"A",1.3,"DS","1",94,0,NA,NA,NA,NA,NA,"0","False",NA
"crown_living_greater_than_crown_intact","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-12","141059","acerru","7.40007","3.1292",31.4,"A",1.3,"A","3",10,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","d4071deb-7790-49ff-88ce-5e6b5f07fc20","2021-07-19","1415-21","141210","querru","6.2492","6.53338",51.5,"A",1.3,"AU","3",96,90,NA,"W,F",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","KN","22809850-cf34-4dbb-a313-4fc51204d3fe","2021-07-21","1707-21","171236","querru","9.1203","5.00243",19,"A",1.3,"DS","1",100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","KN","93ff6d3a-d8e1-45d1-a41e-8b2259a7aef5","2021-07-21","1714-11","171605","tsugca","1.71974","7.19518",18.5,"A",1.41,"AU","1",90,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","KN","93ff6d3a-d8e1-45d1-a41e-8b2259a7aef5","2021-07-21","1714-11","171605","tsugca","1.71974","7.19518",18.5,"A",1.41,"AU","1",95,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","150d780d-fd57-4258-8acf-5a4856d02f8e","2021-07-21","1721-12","171991","acerru","3.45101","1.4265",15.9,"A",1.3,"DS","1",95,93,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","f58a93f8-e122-4e47-bd89-bf8b13264bd5","2021-07-21","1723-12","172206","querru","6.21659","5.9756",36.2,"A",1.3,"AU","4",70,70,23,"B,R,W,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","05613140-7ac1-4cf5-b6c1-61b5dc32a248","2021-07-21","1725-11","172323","betual","1.01445","7.46488",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","05613140-7ac1-4cf5-b6c1-61b5dc32a248","2021-07-21","1725-11","172323","betual","1.01445","7.46488",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","279f7a08-390d-45be-8dff-6c402dbcbbda","2021-07-21","1822-22","181640","hamavi","8.2006","7.5694",11.2,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","ce3c639c-8b1d-431f-8144-2e3c7d830cea","2021-07-21","1925-21","191360","querve","6.7096","0.15618",45.7,"A",1.3,"AU","4",96,96,NA,"W,F",NA,NA,NA,NA,"False",NA
