"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","NM","58c78d9b-4940-4ae3-a5ae-6b3f749c5364","2021-07-24","2302-12","230070","piceab","4.41538","3.718",22.1,"A",1.3,"DS","1",99,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","d2861162-df18-44eb-aa90-b4171fe49f29","2021-07-24","2401-11","240019","piceab","6.42726","0.86839",14.6,"A",1.3,"DS","1",99,0,NA,NA,NA,NA,NA,"0","False",NA
"wounded_but_no_level","LM","13897304-5a3d-4870-bb5b-a3db3d0d8518","2021-07-24","2502-22","250149","acerru","4.7979","9.081",29.4,"A",1.49,"AU","3",100,100,NA,"W,R",NA,NA,NA,NA,"False","Rotting where other stem died and broke"
"status_AU_DS_or_DC_but_no_FAD","DJ","68de9186-e1e2-47e6-ba57-be1d7d3201c2","2021-07-24","2713-22","271219","fagugr","4.2703","4.0629",32.8,"A",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","5c531267-2de2-4389-88fc-0164dc9c1757","2021-07-23","2721-21","271835","tsugca","9.3289","4.01614",NA,"D",1.3,"AU","1",92,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","70f55e0f-f870-43ac-a0d1-374cdb8a6e3a","2021-07-23","2725-12","272180","betual","3.57533","4.882",NA,"D",1.3,"AU","3",100,100,NA,"K",NA,"2",NA,NA,"False",NA
"wounded_but_no_level","LM","9b946e5a-7038-42fd-994f-27af2823dbd0","2021-07-24","2806-22","280573","acerru","5.3663","6.5423",15.4,"A",1.3,"AU","1",85,2,NA,"DF,R,W,HS",NA,NA,NA,NA,"False","Barely alive via epicormic shoots"
"status_AU_DS_or_DC_but_no_FAD","LM","7ed82e80-1d20-43b3-87a0-e2173d3df2c3","2021-07-24","2808-12","280781","pinure","7.88745","0.4102",36.5,"A",1.3,"DS","4",75,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281890","acerru","3.1517","0.2439",12.4,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281890","acerru","3.1517","0.2439",12.4,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
