"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_crown_position","LM","693383af-6a15-4925-9932-3326ba8733e4","2021-07-12","0115-11","10935","piceru","8.60303","4.49802",NA,"D",1.7,"DS",NA,10,0,NA,"0",NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","cf9d2305-7d30-4da4-9e23-4228a190a5f9","2021-07-12","0117-12","11156","piceru","3.02018","8.5023",36.8,"A",1.3,"AU","5",95,90,NA,"0","W",NA,NA,NA,"False","Bleeding pitch"
"missing_crown_position","LM","550a6e4d-9269-4912-9496-64b81114061b","2021-07-12","0118-11","11215","tsugca","3.28927","9.09318",42.2,"A",1.3,"A",NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA
"missing_crown_position","LM","550a6e4d-9269-4912-9496-64b81114061b","2021-07-12","0118-21","11271","pinust","0.6606","8.0404",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5433e30d-555b-42c4-92b9-2a17a8fe621f","2021-07-11","0124-22","12610","acerru","4.0391","2.0267",20.8,"A",1.3,"A","3",95,93,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5433e30d-555b-42c4-92b9-2a17a8fe621f","2021-07-11","0124-22","12610","acerru","4.0391","2.0267",20.8,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","d8dedc48-41c3-4800-85a7-31a6acea2084","2021-07-11","0125-11","12677","acerru","9.86142","9.77887",10.6,"A",1.71,"AU","2",100,100,NA,"0","W",NA,NA,"2","False",NA
"duplicated_stem","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11","20085","acerru","0.96588","4.13074",NA,"D",1.3,"DS","1",30,0,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","2021-07-08","0202-11","20085","acerru","0.96588","4.13074",NA,"D",1.3,"DC",NA,NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2153277b-8d99-439c-a9a6-25b983e8ed46","2021-07-08","0204-22","20374","tsugca","5.1055","6.2975",50.8,"A",1.3,"A","3",90,80,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2153277b-8d99-439c-a9a6-25b983e8ed46","2021-07-08","0204-22","20374","tsugca","5.1055","6.2975",50.8,"A",1.3,"A","4",85,75,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","be80a714-faea-4ab7-9a5d-0228621499d9","2021-07-08","0208-21","20567","tsugca","2.6713","9.6396",27.6,"A",1.3,"A","3",95,85,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","be80a714-faea-4ab7-9a5d-0228621499d9","2021-07-08","0208-21","20567","tsugca","2.6713","9.6396",27.6,"A",1.3,"AU","2",80,45,NA,"0","I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","2021-07-08","0212-21","21026","tsugca","5.5459","3.61301",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","2021-07-08","0212-21","21026","tsugca","5.5459","3.61301",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-11","22593","acerru","3.6909","9.87959",32.6,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-11","22594","castde","5.0257","8.96447",NA,"D",1.3,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-11","22607","betule","9.56196","8.06869",13,"A",1.3,"A","2",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22766","acerru","0.68","2.53889",27.5,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22773","fagugr","1.3403","5.02981",16.4,"NA",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22773","fagugr","1.3403","5.02981",16.4,"NA",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22829","acerru","5.582","4.82503",19.8,"A",1.3,"AU","4",100,100,NA,"0","R",NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22834","querru","9.7059","5.06761",48.5,"A",1.3,"AU","4",100,100,NA,"0","F",NA,NA,NA,"False","Basal fungus"
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-22","22716","betule","7.3258","3.4284",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-22","22739","acerru","6.0487","0.3858",46,"A",1.3,"A","4",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","47a30473-a23d-43de-8540-a68529d80c65","2021-07-10","0306-21","30774","tsugca","0.8437","8.71112",28.1,"A",1.3,"A","2",90,85,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","47a30473-a23d-43de-8540-a68529d80c65","2021-07-10","0306-21","30774","tsugca","0.8437","8.71112",28.1,"A",1.3,"A","3",100,95,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","719d3b2d-f29e-496d-9417-4129f63b74a1","2021-07-10","0309-12","30949","tsugca","5.0891","3.4296",16.6,"A",1.3,"DS","2",75,0,NA,"0","I,S",NA,NA,NA,"False",NA
"duplicated_stem","NM","719d3b2d-f29e-496d-9417-4129f63b74a1","2021-07-10","0309-12","30949","tsugca","5.0891","3.4296",16.6,"A",1.3,"AU","1",5,5,NA,"0","B,F","2",NA,NA,"False",NA
"wounded_but_no_level","NM","ec1cef5a-644b-4540-9ec0-f529cb54bdbd","2021-07-11","0318-21","31491","tsugca","7.2788","4.8369",67.1,"A",1.3,"AU","3",90,50,NA,"0","I,LF,W",NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","NM","b915b30b-5947-45a7-9e44-e9c2f5b186c6","2021-07-12","0322-22","32478","querru","7.8119","9.5852",31.1,"A",1.3,"A","4",95,99,NA,"0",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","9b8534a5-29fb-417e-82ef-1cf337101870","2021-07-10","0414-12","41159","betupa","4.92248","1.5508",13.6,"NA",1.3,"A","1",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","d003a067-14f1-42dd-834d-fddc27d5b2ec","2021-07-10","0419-11","41643","tsugca","8.28541","9.03789",NA,"D",1.3,"AU","2",100,96,NA,"0","I,LF",NA,NA,NA,"False",NA
"duplicated_stem","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-21","50110","querru","3.8482","9.23058",18,"A",1.3,"A","2",96,95,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-21","50110","querru","3.8482","9.23058",18,"A",1.3,"DS","1",0,0,NA,"0","U,W","3",NA,"3","False",NA
"wounded_but_no_level","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","2021-07-08","0504-22","50429","acerru","3.8036","0.3883",37.1,"A",1.3,"AU","4",70,70,NA,"0","W",NA,NA,NA,"False",NA
"wounded_but_no_level","RB","a26a051d-5044-45a0-a03b-091e71ba3101","2021-07-12","0520-11","51829","acerru","3.1734","8.7466",12.7,"A",1.3,"DS","1",0,0,NA,"0","B,W",NA,NA,NA,"False",NA
"wounded_but_no_level","RB","a26a051d-5044-45a0-a03b-091e71ba3101","2021-07-12","0520-11","51839","betupa","3.93018","1.53717",19.4,"A",1.3,"AU","2",60,60,NA,"0","W,B",NA,NA,NA,"False",NA
